date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.19152825304909563,44,0.06199234792420657,1.1406337768465256,1.019349763506333,0.188251073862562,0.0384432829717674,0.001300357050090533,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
08-02-2021,Benfica,Famalicao,1864,0.7624511470888902,0.08035226535296314,0.1571965875581468,1.28,10.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Dusseldorf,Holstein Kiel,1846,0.3965197807766057,0.293974062521786,0.3095061567016084,2.25,3.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Leeds,Crystal Palace,2411,0.5142078012733343,0.2290105820785847,0.2567816166480809,1.83,4.0,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Atl. Madrid,Celta Vigo,1869,0.6024964438679344,0.1450133713748752,0.2524901847571903,1.6,6.25,3.55,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Lugo,Espanyol,1871,0.2233370682156796,0.5046805229371588,0.2719824088471615,4.7,1.9,2.95,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Belenenses,Vitoria Guimaraes,1864,0.2799441262623892,0.4189741850628129,0.3010816886747981,3.1,2.4,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Botafogo RJ,Gremio,2105,0.2102410402747038,0.5374079975228323,0.2523509622024639,5.9,1.55,4.05,betano,betano,luckia,0.0,1.0,0.0,0.0037053732818544127,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0037053732818544127,0.0,0.0,-0.0037053732818544127,,
09-02-2021,Ferreira,Portimonense,1864,0.3965290375032738,0.2998648200780543,0.3036061424186721,2.1,4.1,3.15,luckia,betano,betano,0.0,0.0,1.0,0.0,0.01961895185579149,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01961895185579149,0.0,,-0.01961895185579149,
09-02-2021,Rio Ave,Tondela,1864,0.4304545464169148,0.2777421617473265,0.2918032918357587,1.88,4.5,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.019101378161936272,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.019101378161936272,0.0,,-0.019101378161936272,
09-02-2021,Sturm Graz,Ried,1827,0.4613707358648516,0.2789391054205628,0.2596901587145855,1.51,5.75,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.07787503178082375,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.07787503178082375,0.0,,-0.07787503178082375,
09-02-2021,Salford,Cambridge Utd,2414,0.4231927349300246,0.2655696443730535,0.3112376206969217,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Accrington,Plymouth,2413,0.4146518813244277,0.3100759149659796,0.2752722037095925,2.2,3.0,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Spal,Pordenone,1856,0.4152434609416977,0.2738984469410289,0.3108580921172734,2.02,3.65,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Cittadella,Cosenza,1856,0.5409166912377108,0.1933082059735301,0.265775102788759,1.7,4.6,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Empoli,Pescara,1856,0.6403835388097783,0.1447972322666556,0.2148192289235661,1.52,5.7,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Venezia,Cremonese,1856,0.3879971012383862,0.2894819223926303,0.3225209763689835,2.25,3.3,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Pisa,Salernitana,1856,0.4138404779158448,0.2753497622119773,0.310809759872178,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Lecce,Brescia,1856,0.5564696406154267,0.1960446513378846,0.2474857080466888,1.7,4.25,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Newport,Southend,2414,0.5709347166117216,0.1753222325210688,0.2537430508672096,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bolton,Morecambe,2414,0.4633160186131482,0.2521831235577304,0.2845008578291214,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bristol Rovers,Oxford Utd,2413,0.2447786924603678,0.4917554788039104,0.2634658287357218,3.8,1.8,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Northampton,Wigan,2413,0.3811384860172923,0.3361422636308914,0.2827192503518162,2.25,2.95,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Scunthorpe,Bradford City,2414,0.3662066447069178,0.3196818903348947,0.3141114649581875,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Sheffield Wed,Wycombe,2412,0.4427106586375875,0.2711526299078922,0.2861367114545203,1.91,3.9,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Peterborough,Ipswich,2413,0.4066570314133591,0.3026086630930645,0.2907343054935763,2.15,3.3,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Blackpool,Burton,2413,0.5864573554218717,0.1827401301402803,0.2308025144378479,1.68,4.85,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rotherham,Cardiff,2412,0.3265454636179845,0.3792625620978343,0.2941919742841812,2.9,2.45,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Tranmere,Stevenage,2414,0.4665427845958272,0.2351800588436176,0.2982771565605551,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rochdale,MK Dons,2413,0.2533743144616805,0.4875841065988651,0.2590415789394544,4.05,1.74,3.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Boavista,Nacional,1864,0.3484076386472789,0.3397548053799532,0.311837555972768,2.3,3.25,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Portsmouth,Swindon,2413,0.7004362383692048,0.1176084977353506,0.1819552638954447,1.4,6.5,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Shrewsbury,Sunderland,2413,0.2928464012106588,0.4139268396619483,0.2932267591273929,3.65,2.1,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Hull,Lincoln,2413,0.3500700035313083,0.3634488675855571,0.2864811288831347,2.4,2.9,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Barrow,Exeter,2414,0.3070432204726992,0.4073210181381127,0.2856357613891881,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Walsall,Mansfield,2414,0.3540329927829144,0.3458689944084462,0.3000980128086395,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rapid Vienna,Wolfsberger AC,1827,0.3806476698717316,0.3646054628961079,0.2547468672321604,1.66,4.2,4.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.1119179804032619,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.1119179804032619,0.0,,-0.1119179804032619,
09-02-2021,Fleetwood,Doncaster,2413,0.3504326008343788,0.3535909152239507,0.2959764839416705,2.7,2.55,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Ascoli,Frosinone,1856,0.3233743190505305,0.366855787604116,0.3097698933453534,2.8,2.5,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Real Madrid,Getafe,1869,0.65156153870153,0.1253355385872109,0.223102922711259,1.55,6.75,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Gil Vicente,Sporting,1864,0.1534840740490702,0.6558321746458546,0.1906837513050751,6.8,1.51,3.9,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Servette,St. Gallen,1879,0.3635811799636872,0.3506439480943789,0.285774871941934,2.25,2.4,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Polten,LASK,1827,0.1153092891244096,0.7321149954424561,0.1525757154331344,6.0,1.39,4.8,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Admira,Altach,1827,0.2526852287210289,0.4831263337872839,0.2641884374916872,2.45,2.5,3.55,luckia,luckia,luckia,,,,0.0,0.07630367478824018,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Kilmarnock,Motherwell,2417,0.3539001465196966,0.3487631502037123,0.2973367032765911,2.55,2.7,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reggina,Entella,1856,0.4674080073309955,0.2331923163311758,0.2993996763378288,1.91,3.9,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Livingston,Hamilton,2417,0.6728199540275761,0.1310853250179345,0.1960947209544893,1.38,7.0,4.65,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reading,Brentford,2412,0.2715654100990667,0.4535086310249588,0.2749259588759746,3.65,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Salzburg,Austria Vienna,1827,0.7541221897430095,0.09479746234563156,0.1510803479113589,1.19,10.0,6.75,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Luzern,Lugano,1879,0.4086853228362592,0.3078458427234594,0.2834688344402813,1.95,2.87,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Mirren,Celtic,2417,0.1644304033993691,0.639707983016028,0.1958616135846028,6.0,1.43,4.25,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Chievo,Reggiana,1856,0.6856206081175705,0.1189488857981877,0.1954305060842417,1.47,6.2,3.9,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Internacional,Sport Recife,2105,0.7081760957449517,0.09728912223318237,0.1945347820218659,1.37,8.5,4.6,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Fortaleza,Vasco,2105,0.4251706751787332,0.2476185684754485,0.3272107563458183,2.2,3.5,2.95,luckia,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Rizespor,Erzurum BB,1882,0.3806713680513464,0.3336152023056857,0.2857134296429679,2.25,3.1,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Hannover,Paderborn,1846,0.4287161827345404,0.2769186530237866,0.2943651642416731,2.2,3.0,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Holstein Kiel,Wurzburger Kickers,1846,0.5934355254801571,0.1753480036604969,0.2312164708593458,1.6,5.5,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Waalwijk,FC Emmen,1849,0.4233317069319217,0.3135301110544422,0.2631381820136361,2.15,3.05,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,RB Leipzig,Augsburg,1845,0.7728633360894405,0.07882077888158555,0.148315885028974,1.26,11.5,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Blackburn,Preston,2412,0.479663850085172,0.2571475949213286,0.2631885549934994,1.9,3.9,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Leuven,Kortrijk,1832,0.3490928946534727,0.3904986379793646,0.2604084673671626,2.7,2.4,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Bologna,Benevento,1854,0.5131793358411568,0.2300372831005523,0.2567833810582908,1.82,4.45,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Sabadell,Zaragoza,1871,0.3075576473628009,0.3737346041179875,0.3187077485192116,2.9,2.65,2.9,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Celta Vigo,Elche,1869,0.6616133463610376,0.1241819148363628,0.2142047388025997,1.5,7.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Monza,Pisa,1856,0.6192597675604823,0.1619019158431561,0.2188383165963615,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Famalicao,Belenenses,1864,0.3167044798496455,0.3846314594008164,0.2986640607495381,2.5,3.15,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.03844686131266867,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03844686131266867,0.0,,-0.03844686131266867,
13-02-2021,Kayserispor,Ankaragucu,1882,0.3982206321629694,0.3128027347926727,0.2889766330443578,2.3,3.0,3.15,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Groningen,Zwolle,1849,0.480669226971159,0.2523946017441692,0.266936171284672,2.1,3.35,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3840806859223632,0.3144018288436552,0.3015174852339816,2.9,2.3,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3532846157346631,0.3606887001699093,0.2860266840954276,3.05,2.2,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heidenheim,Aue,1846,0.4936761804496194,0.2323414801903127,0.2739823393600679,1.8,4.15,3.5,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.4634968073682919,0.2624859146126128,0.2740172780190954,1.9,3.65,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nottingham,Bournemouth,2412,0.3373148934931001,0.3843430965094645,0.2783420099974354,3.3,2.2,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Leicester,Liverpool,2411,0.2663652722919151,0.4871194935721028,0.246515234135982,3.65,1.98,3.8,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.6176531491049752,0.1579630283824891,0.2243838225125358,1.55,5.75,4.05,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pordenone,Cittadella,1856,0.3876572520596698,0.3153432113752833,0.2969995365650469,2.62,2.77,2.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pescara,Venezia,1856,0.3301034537725075,0.3742800694312144,0.2956164767962779,3.15,2.2,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cremonese,Lecce,1856,0.4365221974158897,0.2804234742723525,0.2830543283117579,2.07,3.3,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.2038666850523465,0.5627105658201267,0.2334227491275268,6.0,1.7,3.55,luckia,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.575717344367163,0.19537355735952,0.2289090982733169,1.78,4.2,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Auxerre,Guingamp,1844,0.4365969509861619,0.2883452852931728,0.2750577637206655,1.83,4.15,3.35,luckia,luckia,luckia,,,,0.0,0.008518707069903625,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Torino,Genoa,1854,0.4224193133322623,0.2962058549146507,0.2813748317530871,2.05,3.85,3.25,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.4305118392792255,0.3026384317832438,0.2668497289375308,2.15,3.2,3.65,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.6604758518685698,0.1421051599760733,0.1974189881553569,1.5,6.0,4.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.6251384344292136,0.1634948041044396,0.2113667614663468,1.47,6.5,4.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3716513304213213,0.3530636796158367,0.275284989962842,2.85,2.55,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.4380972125195624,0.3045358790028515,0.257366908477586,2.05,3.1,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Motherwell,Hamilton,2417,0.5180735563839983,0.2311164119734969,0.2508100316425049,1.74,4.55,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lincoln,Accrington,2413,0.4957523883237812,0.2520245885417091,0.2522230231345097,1.83,3.9,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Plymouth,Fleetwood,2413,0.4005666315077731,0.3190831953556592,0.2803501731365678,2.55,2.6,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5445821565578777,0.2038677496235902,0.2515500938185322,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Norwich,Stoke,2412,0.5051841761220699,0.240014019216241,0.2548018046616892,1.75,4.8,3.35,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Northampton,Burton,2413,0.3614046090982512,0.374403783595943,0.2641916073058058,2.75,2.5,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reading,Millwall,2412,0.4049459017500168,0.3064936091753544,0.2885604890746288,2.25,3.35,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Birmingham,Luton,2412,0.3582309404884205,0.3439833037825724,0.297785755729007,2.65,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sunderland,Doncaster,2413,0.5274104425901752,0.2301345197017498,0.2424550377080751,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hull,MK Dons,2413,0.475357191245889,0.2712864462384323,0.2533563625156787,2.0,3.5,3.4,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cardiff,Coventry,2412,0.4423585804412689,0.2861623343786958,0.2714790851800354,2.05,3.7,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5667677933254484,0.1984412752623646,0.234790931412187,1.66,5.0,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spal,Empoli,1856,0.3464106477970503,0.3702338107133321,0.2833555414896176,2.7,2.47,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Charlton,Gillingham,2413,0.5593152520633475,0.2049411362932372,0.2357436116434153,1.8,4.1,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.456233019961921,0.257320466857183,0.2864465131808961,2.0,3.75,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3868020065573455,0.3259387799485468,0.2872592134941077,2.55,3.0,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Derby,Middlesbrough,2412,0.3601722923334635,0.3423426564529518,0.2974850512135845,2.75,2.7,2.95,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bolton,Stevenage,2414,0.4673375791281305,0.2460520520303845,0.2866103688414851,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Rangers,Kilmarnock,2417,0.8247975939428636,0.05751007229752687,0.1176923337596096,1.15,12.0,7.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,AFC Wimbledon,Rochdale,2413,0.488031594564483,0.2723775682549084,0.2395908371806086,1.95,3.45,3.6,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.4046921601975256,0.3041183207065517,0.2911895190959226,2.5,2.85,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Watford,Bristol City,2412,0.6399083208553629,0.1516659497559118,0.2084257293887254,1.57,6.25,3.85,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dundee Utd,Livingston,2417,0.3008940710924326,0.4342100177376241,0.2648959111699433,4.05,1.95,3.05,luckia,luckia,luckia,,,,0.01704441983675964,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2652513218547981,0.4843418308692432,0.2504068472759586,3.9,1.82,3.65,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
