date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.18825555729395477,175,0.0690990558846952,1.1069455042226253,1.0007072143782267,0.1362404072531617,0.029570130552077998,0.000988495290661633,Unnamed: 32,treshold =,0.1322875655532295,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
30-01-2021,Southampton,Aston Villa,2411,0.3210522209600429,0.4168925621669958,0.2620552168729612,3.05,2.3,3.6,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Almeria,Castellon,1871,0.5516171521098586,0.188479604310183,0.2599032435799584,1.7,5.5,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7503962342930581,0.09346627283300658,0.1561374928739352,1.34,8.0,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Portimonense,Boavista,1864,0.3534141103179258,0.3590723563874872,0.2875135332945868,2.37,3.4,3.15,betano,luckia,betano,0.0,1.0,0.0,0.0,0.03959945709324575,0,0.0,0.13463815411703553,0.0,,,,,,,,,,,,,,,,0.0,0.03959945709324575,0.0,,0.09503869702378978,
31-01-2021,Erzurum BB,Ankaragucu,1882,0.4026586792015658,0.3085110229317617,0.2888302978666725,2.3,2.77,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Twente,Heerenveen,1849,0.4784232314169449,0.2579075386271989,0.263669229955856,2.1,3.0,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Spezia,Udinese,1854,0.2277131630634465,0.5218086034241212,0.2504782335124324,3.75,1.93,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Chelsea,Burnley,2411,0.7221046059994333,0.1016278025642589,0.1762675914363078,1.31,9.25,4.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Nice,St Etienne,1843,0.4105791530896916,0.298334405068565,0.2910864418417434,2.27,3.1,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Sandhausen,Nurnberg,1846,0.3723709573718074,0.33495940561767,0.2926696370105225,2.8,2.4,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Bochum,Karlsruher,1846,0.4515169193022169,0.2755111420312993,0.2729719386664838,2.0,3.25,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Heidenheim,St. Pauli,1846,0.4841880968415974,0.228308334081763,0.2875035690766397,1.91,3.8,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Club Brugge KV,St. Liege,1832,0.6067636698990406,0.1652292181932755,0.2280071119076839,1.57,5.4,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Getafe,Alaves,1869,0.4443136942150841,0.254080621891612,0.3016056838933039,2.07,3.9,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Denizlispor,Goztepe,1882,0.3446633554833632,0.3723499166466041,0.2829867278700327,2.6,2.47,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Genclerbirligi,Antalyaspor,1882,0.3342489707500885,0.3839007377846392,0.2818502914652722,2.7,2.37,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,St. Polten,Wolfsberger AC,1827,0.2137601399826724,0.5556004980030618,0.2306393620142658,2.95,1.9,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Austria Vienna,Tirol,1827,0.3203718677453284,0.4179606438123679,0.2616674884423037,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Feyenoord,PSV,1849,0.3938020550568157,0.3445486607405789,0.2616492842026055,2.75,2.35,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Willem II,FC Emmen,1849,0.4805844744084048,0.2664979166677199,0.2529176089238752,1.98,3.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Cagliari,Sassuolo,1854,0.2746756536359963,0.4665075295542034,0.2588168168098003,3.0,2.18,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atalanta,Lazio,1854,0.4622278679400305,0.2812338382680555,0.2565382937919139,1.75,4.0,3.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Angers,Nimes,1843,0.5111369062786988,0.216289513523766,0.2725735801975351,1.65,5.3,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Lorient,Paris SG,1843,0.08486762015604964,0.7962163378161359,0.1189160420278145,14.0,1.17,6.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Strasbourg,Reims,1843,0.4390199724673177,0.2711453867046485,0.2898346408280338,2.0,3.5,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Crotone,Genoa,1854,0.289438411102636,0.4211769076878135,0.2893846812095505,2.9,2.47,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Leicester,Leeds,2411,0.5137933556838483,0.2441128480170168,0.2420937962991349,1.82,4.0,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Brest,Metz,1843,0.4144519313312927,0.2931703859612096,0.2923776827074976,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Chievo,Pescara,1856,0.5939034813759092,0.1706297405488954,0.2354667780751954,1.62,5.2,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,FC Koln,Arminia Bielefeld,1845,0.4134368461087233,0.3039962313167264,0.2825669225745503,2.15,3.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Waregem,Oostende,1832,0.3110667174526664,0.4313924524552382,0.2575408300920954,3.15,2.02,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Young Boys,Sion,1879,0.7521593087180207,0.09156265325564074,0.1562780380263386,1.24,7.1,4.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Espanyol,Rayo Vallecano,1871,0.4721261317552225,0.236774099991274,0.2910997682535036,1.91,3.65,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Spal,Monza,1856,0.3077396827052186,0.4086814697883474,0.2835788475064341,2.85,2.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Vitoria Guimaraes,Maritimo,1864,0.493065596737695,0.2275686137474837,0.2793657895148212,1.78,4.6,3.7,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Basel,Lugano,1879,0.4493921349117332,0.2753976602772842,0.2752102048109826,1.93,2.95,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Servette,Lausanne,1879,0.3811536166095529,0.3376075701503004,0.2812388132401465,2.2,2.62,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Cadiz CF,Atl. Madrid,1869,0.1782821996757487,0.611155626185363,0.2105621741388883,6.75,1.62,3.65,luckia,luckia,betano,0.0,1.0,0.0,0.000264894181312314,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.000264894181312314,0.0,0.0,-0.000264894181312314,,
31-01-2021,Den Haag,Sparta Rotterdam,1849,0.2483669620324612,0.5053894127349213,0.2462436252326175,4.75,1.65,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.004604751286564179,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.004604751286564179,0.0,0.0,-0.004604751286564179,,
31-01-2021,AZ Alkmaar,Ajax,1849,0.28069719623185,0.4766817315677886,0.2426210722003612,3.7,1.75,4.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,LASK,Rapid Vienna,1827,0.3398031323912267,0.4112438168797822,0.248953050728991,1.75,3.3,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.1021935641323991,0,0.0,0.337238761636917,0.0,,,,,,,,,,,,,,,,0.0,0.1021935641323991,0.0,,0.2350451975045179,
31-01-2021,Lille,Dijon,1843,0.6947561072901316,0.111878087868748,0.1933658048411203,1.33,10.5,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Besiktas,Trabzonspor,1882,0.4955057270811027,0.2477096098029794,0.256784663115918,1.83,4.05,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,West Ham,Liverpool,2411,0.2571181228361984,0.5010022819641811,0.2418795951996204,3.6,2.0,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Wolfsburg,Freiburg,1845,0.4350985995751023,0.303127765880586,0.2617736345443116,1.91,3.8,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0052280735108114484,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0052280735108114484,0.0,,-0.0052280735108114484,
31-01-2021,Napoli,Parma,1854,0.732057558152185,0.09781232289788705,0.170130118949928,1.34,8.5,4.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Mirandes,Las Palmas,1871,0.4404270177717508,0.2414538265048792,0.31811915572337,2.02,3.85,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Anderlecht,Gent,1832,0.4059638194464439,0.3057775083145046,0.2882586722390515,2.22,2.9,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Granada CF,Celta Vigo,1869,0.3358942234549576,0.3595487966552543,0.304556979889788,3.05,2.57,3.1,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,U.N.A.M.- Pumas,Atlas,1975,0.3624704636815262,0.3521533131482837,0.28537622317019,2.8,2.55,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atletico GO,Sao Paulo,2105,0.2410338042194998,0.4897862664015863,0.2691799293789139,3.85,2.0,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Coritiba,Gremio,2105,0.253496539903405,0.4709804229876763,0.2755230371089187,3.95,1.98,3.1,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Vasco,Bahia,2105,0.39859278851047,0.292975862569069,0.3084313489204609,2.22,3.4,3.0,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Brighton,Tottenham,2411,0.3085187757263639,0.4317485824733859,0.2597326418002501,3.2,2.3,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Tenerife,Fuenlabrada,1871,0.4369096475693324,0.2384131111235488,0.3246772413071187,2.12,3.55,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,AS Roma,Verona,1854,0.5966614274183889,0.1725186225095122,0.2308199500720989,1.65,5.1,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,St. Truiden,Cercle Brugge KSV,1832,0.3968720333205685,0.3301750240377967,0.2729529426416348,2.25,2.9,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atletico-MG,Fortaleza,2105,0.6785887834607415,0.114197025645686,0.2072141908935726,1.5,6.5,3.9,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Nantes,Monaco,1843,0.1908829239287211,0.5901444744018407,0.2189726016694383,4.5,1.72,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Barcelona,Ath Bilbao,1869,0.7338744686720157,0.09469149446783123,0.1714340368601532,1.42,7.0,4.85,betano,luckia,luckia,1.0,0.0,0.0,0.021360404312289027,0.0,0,0.03033177412345042,0.0,0.0,,,,,,,,,,,,,,,,0.021360404312289027,0.0,0.0,0.008971369811161391,,
31-01-2021,Cittadella,Cremonese,1856,0.4215401326634349,0.2970984458708809,0.2813614214656843,2.02,3.45,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Internacional,Bragantino,2105,0.4701932828917115,0.2375177611519409,0.2922889559563475,2.05,3.75,3.1,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Ceara,Athletico-PR,2105,0.4886749244800068,0.2069628054017474,0.3043622701182458,2.02,3.5,3.35,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Fluminense,Goias,2105,0.629715021144989,0.1384709279134396,0.2318140509415715,1.65,5.1,3.55,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Santa Clara,Belenenses,1864,0.377558395785132,0.2905262139507743,0.3319153902640938,2.25,3.75,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Leganes,Lugo,1871,0.4647122292747076,0.2185162824362512,0.3167714882890412,1.75,5.1,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,FC Porto,Rio Ave,1864,0.7083669161347828,0.1061656924643449,0.1854673914008723,1.38,7.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Hannover,VfL Osnabruck,1846,0.5663119348812176,0.1764836680523298,0.2572043970664527,1.65,4.8,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Watford,QPR,2412,0.4839907841744892,0.2378444316880624,0.2781647841374484,1.8,4.25,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Moreirense,Braga,1864,0.1718736947768697,0.6181468671268996,0.2099794380962307,5.75,1.57,3.95,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Reggina,Salernitana,1856,0.4057071722818832,0.2765426332504881,0.3177501944676285,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Sabadell,Logrones,1871,0.3692139056989168,0.2927925097109926,0.3379935845900907,2.27,3.35,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Betis,Osasuna,1869,0.4679501331828112,0.2324138838130363,0.2996359830041525,1.85,4.1,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Sporting,Benfica,1864,0.3094824554288115,0.4206822463140147,0.2698352982571737,2.77,2.67,3.78,betano,betano,betano,1.0,0.0,0.0,0.0,0.014779351476225444,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.014779351476225444,0.0,,-0.014779351476225444,
01-02-2021,Sport Recife,Flamengo RJ,2105,0.1753416817001576,0.61318423852412,0.2114740797757225,5.9,1.6,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Hatayspor,Fenerbahce,1882,0.2691723258099598,0.4507138560631291,0.2801138181269111,3.7,1.88,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Pisa,Frosinone,1856,0.3778340160395233,0.3076653598629006,0.3145006240975761,2.62,2.55,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Rizespor,Kasimpasa,1882,0.3586113100666392,0.3325071145641985,0.3088815753691625,2.5,2.7,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Galatasaray,Basaksehir,1882,0.5790848917317145,0.1835872080678251,0.2373279002004605,1.7,4.8,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Randers FC,Horsens,1837,0.5367733491371836,0.2123420449948381,0.2508846058679784,1.66,4.9,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Millwall,Norwich,2412,0.2761681660803325,0.4397195228479494,0.2841123110717181,3.8,2.02,3.25,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Carlisle,Forest Green,2414,0.4693952263798898,0.2390473959348685,0.2915573776852418,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Sheffield Utd,West Brom,2411,0.4510530846254585,0.2599932055920892,0.2889537097824523,2.05,3.9,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Wolves,Arsenal,2411,0.3066953707627457,0.4125842445099664,0.2807203847272879,3.55,2.15,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Swindon,Wigan,2413,0.3910617242836922,0.3379951029222138,0.2709431727940941,2.3,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Aberdeen,Livingston,2417,0.3964586438036415,0.3001523433033711,0.3033890128929873,2.3,3.3,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,St. Mirren,Hibernian,2417,0.3294441163790181,0.3745307219281178,0.2960251616928642,3.0,2.35,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Le Havre,Nancy,1844,0.3571531209683557,0.3210184523478264,0.321828426683818,2.45,3.1,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Palmeiras,Botafogo RJ,2105,0.5478515025177068,0.1779453394787731,0.2742031580035201,1.65,5.2,3.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Shrewsbury,Crewe,2413,0.3956993704746981,0.3193321587771158,0.284968470748186,2.45,2.75,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Coventry,Nottingham,2412,0.3456101823732157,0.3398988477411699,0.3144909698856143,2.65,2.8,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Wycombe,Birmingham,2412,0.2953866763144843,0.4081461007428541,0.2964672229426618,3.25,2.27,3.2,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Rotherham,Derby,2412,0.3218064632763827,0.3732962965966541,0.3048972401269633,2.85,2.5,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Sochaux,AC Ajaccio,1844,0.3485817566608386,0.3204227902176439,0.3309954531215175,2.6,2.95,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Chateauroux,Chambly,1844,0.3210032390121919,0.3722576963621961,0.306739064625612,2.55,2.85,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Grenoble,Guingamp,1844,0.3713876216509455,0.3174660105371093,0.3111463678119451,2.15,3.3,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Accrington,Bristol Rovers,2413,0.4847701462236704,0.2512594502563016,0.2639704035200281,1.95,3.6,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Auxerre,Toulouse,1844,0.33217848270895,0.3822739833349031,0.2855475339561469,2.45,2.8,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Stevenage,Exeter,2414,0.2870401494505778,0.4169255146133445,0.2960343359360777,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Paris FC,Niort,1844,0.4694833028503249,0.244496667950181,0.2860200291994942,1.74,4.6,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Clermont,Troyes,1844,0.3223334690440227,0.3846705489776547,0.2929959819783226,2.3,3.1,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.036905170401579146,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.036905170401579146,0.0,,-0.036905170401579146,
